vessel_name,cargo_name,ballast_days,laden_days,sea_days,port_days,total_days,vlsf_consumption,mgo_consumption,vlsf_price,mgo_price,hire_cost,bunker_cost,port_cost,total_costs,freight_revenue,commission,net_revenue,voyage_profit,tce,ballast_distance,laden_distance,vessel_current_port,vessel_etd,cargo_laycan,route,discharge_china,load_south_america,load_west_africa,load_australia,route_length_nm,ballast_ratio,laycan_month,cyclone_season,winter_monsoon,bunker_cost_ratio,hire_cost_ratio,port_cost_ratio,sea_port_ratio,tce_margin,cargo_iron_ore,cargo_bauxite,cargo_coal,vessel_bunker_ratio,weather_risk_days,port_congestion_days,mechanical_risk,mechanical_delay_days,total_risk_days,risk_adjusted_days,vessel_hire_rate,risk_adjusted_hire_cost,risk_adjusted_total_cost,risk_adjusted_profit,risk_adjusted_tce,predicted_tce,ml_predicted_tce,prediction_error
GOLDEN ASCENT,IRONORE_HEDLAND_LIANYUNGANG,9.629878048780485,12.519491525423726,22.14936957420421,8.833333333333332,30.982702907537544,886.3879736805841,71.68207248174176,491,654,432208.70556014875,482096.57048022584,380000,1294305.2760403745,1440000.0,54000.0,1386000.0,91694.72395962547,16909.545661115244,2842.74,3545.52,FANGCHENG,2026-03-08,2026-03-07 to 2026-03-11,FANGCHENG -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,6388.26,0.4449944116238224,3,0,0,0.3478330234345064,0.31183889290054023,0.27417007635636625,2.4794070418885314,1.6909545661115244,1,0,0,1.3221666666666665,0.14999023967625874,3.7202844620892095,0,0.0,3.870274701765468,34.85297760930301,13950,486199.037649777,1348295.6081300029,37704.39186999714,15031.812644321473,15032.076632673941,15032.076632673941,0.26398835246800445
GOLDEN ASCENT,IRONORE_ITAGUAI_QINGDAO,20.325203252032516,39.19491525423728,59.520118506269796,10.25,69.7701185062698,2378.4990457489316,150.8152370125396,468,615,973293.1531624637,1205888.924173212,165000,2344182.0773356757,4014000.0,150525.0,3863475.0,1519292.9226643243,35725.696461341046,6000.0,11100.0,FANGCHENG,2026-03-08,2026-04-01 to 2026-04-08,FANGCHENG -> ITAGUAI -> QINGDAO,1,1,0,0,17100.0,0.3508771929824561,4,0,0,0.31212546326123813,0.2519216904891228,0.042707654971844006,5.7507360875622995,3.5725696461341045,1,0,0,1.3221666666666665,3.2112410310819417,3.6831911706372846,0,0.0,6.894432201719226,76.66455070798902,13950,1069470.482376447,2440359.4065496586,1423115.5934503414,32512.889631622693,32512.8537616308,32512.8537616308,0.03586999189428752
ATLANTIC FORTUNE,BAUXITE_KAMSAR_QINGDAO,14.534883720930232,35.569105691056905,50.103989411987136,14.2,64.30398941198713,2131.999451692191,142.80797882397428,436,511,0.0,1002526.6381168461,0,1002526.6381168461,4140000.0,51750.0,4088250.0,3085723.361883154,47986.49959512362,4500.0,10500.0,PARADIP,2026-03-02,2026-04-02 to 2026-04-10,PARADIP -> KAMSAR -> QINGDAO,1,0,1,0,15000.0,0.3,4,0,0,0.24522146104490825,0.0,0.0,3.503775483355744,4.798649959512362,0,1,0,0.854,2.3840748023139797,6.043344865326406,0,0.0,8.427419667640386,72.73140907962753,0,0.0,1002526.6381168461,3085723.361883154,42426.28323761546,42425.87138350523,42425.87138350523,0.4118541102288873
ATLANTIC FORTUNE,IRONORE_HEDLAND_LIANYUNGANG,15.503875968992247,12.010569105691054,27.5144450746833,8.833333333333332,36.34777840801664,1146.524238986576,81.5288901493666,491,654,0.0,616263.2955000945,380000,996263.2955000945,1440000.0,54000.0,1386000.0,389736.70449990546,10722.435361109927,4800.0,3545.52,PARADIP,2026-03-02,2026-03-07 to 2026-03-11,PARADIP -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,8345.52,0.5751588876427113,3,0,0,0.44463441233773054,0.0,0.27417007635636625,3.079975194927236,1.0722435361109928,1,0,0,0.854,0.0,5.321017716509147,0,0.0,5.321017716509147,41.668796124525784,0,0.0,996263.2955000945,389736.70449990546,9353.20289396388,9353.710275189187,9353.710275189187,0.5073812253067445
ATLANTIC FORTUNE,IRONORE_ITAGUAI_QINGDAO,24.224806201550386,37.601626016260155,61.82643221781054,10.25,72.07643221781055,2594.2497636604267,154.4028644356211,468,615,0.0,1309066.6510209865,165000,1474066.6510209865,4014000.0,150525.0,3863475.0,2389408.3489790135,33151.03530316773,7500.0,11100.0,PARADIP,2026-03-02,2026-04-01 to 2026-04-08,PARADIP -> ITAGUAI -> QINGDAO,1,1,0,0,18600.0,0.4032258064516129,4,0,0,0.33883140204634077,0.0,0.042707654971844006,5.973568330223241,3.315103530316773,1,0,0,0.854,2.7137284069369407,4.285696280467513,0,0.0,6.999424687404454,79.075856905215,0,0.0,1474066.6510209865,2389408.3489790135,30216.660843057314,30215.850225981274,30215.850225981274,0.8106170760402165
PACIFIC VANGUARD,BAUXITE_KAMSAR_QINGDAO,35.0,36.458333333333336,71.45833333333334,14.2,85.65833333333335,2888.23,178.3708333333333,436,511,0.0,1350415.7758333334,0,1350415.7758333334,4140000.0,51750.0,4088250.0,2737834.2241666666,31962.26353730907,10500.0,10500.0,CAOFEIDIAN,2026-02-26,2026-04-02 to 2026-04-10,CAOFEIDIAN -> KAMSAR -> QINGDAO,1,0,1,0,21000.0,0.5,4,0,0,0.3303163397134063,0.0,0.0,4.997086247086248,3.196226353730907,0,1,0,0.7005,2.5107906579042876,5.893443323508221,0,0.0,8.404233981412508,94.06256731474585,0,0.0,1350415.7758333334,2737834.2241666666,29106.522417206725,29105.468863399336,29105.468863399336,1.0535538073891075
PACIFIC VANGUARD,IRONORE_HEDLAND_LIANYUNGANG,13.286000000000001,12.310833333333333,25.596833333333336,8.833333333333332,34.430166666666665,1038.7063333333333,75.13398333333333,491,654,0.0,559142.4347666666,380000,939142.4347666666,1440000.0,54000.0,1386000.0,446857.5652333334,12978.664017504032,3985.8,3545.52,CAOFEIDIAN,2026-02-26,2026-03-07 to 2026-03-11,CAOFEIDIAN -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,7531.32,0.5292299357881487,3,0,0,0.4034216701058201,0.0,0.27417007635636625,2.865317164179105,1.2978664017504031,1,0,0,0.7005,0.0,4.051076509866362,0,0.0,4.051076509866362,38.48124317653303,0,0.0,939142.4347666666,446857.5652333334,11612.347428157935,11612.667346788505,11612.667346788505,0.3199186305701005
PACIFIC VANGUARD,IRONORE_ITAGUAI_QINGDAO,20.0,38.541666666666664,58.541666666666664,10.25,68.79166666666666,2398.225,141.97916666666666,468,615,0.0,1209686.4875,165000,1374686.4875,4014000.0,150525.0,3863475.0,2488788.5125,36178.63373712902,6000.0,11100.0,CAOFEIDIAN,2026-02-26,2026-04-01 to 2026-04-08,CAOFEIDIAN -> ITAGUAI -> QINGDAO,1,1,0,0,17100.0,0.3508771929824561,4,0,0,0.3131084030568336,0.0,0.042707654971844006,5.656199677938808,3.6178633737129022,1,0,0,0.7005,3.601229574164707,3.6036349219571195,1,3.1031474091783005,10.308011905300127,79.09967857196679,0,0.0,1374686.4875,2488788.5125,31463.95228693174,31463.7921640181,31463.7921640181,0.1601229136394977
CORAL EMPEROR,BAUXITE_KAMSAR_QINGDAO,20.325203252032516,36.764705882352935,57.08990913438545,14.2,71.28990913438545,2240.8581539933043,158.1998182687709,436,511,0.0,1057854.2622764227,0,1057854.2622764227,4140000.0,51750.0,4088250.0,3030395.7377235773,42508.06003990147,6000.0,10500.0,ROTTERDAM,2026-03-05,2026-04-02 to 2026-04-10,ROTTERDAM -> KAMSAR -> QINGDAO,1,0,1,0,16500.0,0.36363636363636365,4,0,0,0.2587547880575852,0.0,0.0,3.9923013380689127,4.250806003990148,0,1,0,1.0028333333333335,1.9378960123658158,6.846899148204382,0,0.0,8.784795160570198,80.07470429495565,0,0.0,1057854.2622764227,3030395.7377235773,37844.607287728424,37844.24097124092,37844.24097124092,0.36631648750335444
CORAL EMPEROR,IRONORE_HEDLAND_LIANYUNGANG,38.95663956639566,12.414285714285713,51.37092528068137,8.833333333333332,60.204258614014705,1936.1554394115367,130.12518389469608,491,654,0.0,1035754.1910181957,380000,1415754.1910181958,1440000.0,54000.0,1386000.0,-29754.191018195823,-494.2207030395911,11500.0,3545.52,ROTTERDAM,2026-03-05,2026-03-07 to 2026-03-11,ROTTERDAM -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,15045.52,0.7643471279158182,3,0,0,0.7472973961170243,0.0,0.27417007635636625,5.750476710524035,-0.04942207030395911,1,0,0,1.0028333333333335,1.5608143516392183,3.839698808519766,0,0.0,5.400513160158985,65.60477177417368,0,0.0,1415754.1910181958,-29754.191018195823,-453.53699454387703,-452.85622652394585,-452.85622652394585,0.680768019931179
CORAL EMPEROR,IRONORE_ITAGUAI_QINGDAO,18.04793360433604,38.86554621848739,56.91347982282343,10.25,67.16347982282343,2233.871425297761,145.60195964564687,468,615,0.0,1134997.0322214249,165000,1299997.0322214249,4014000.0,150525.0,3863475.0,2563477.967778575,38167.73601577827,5327.75,11100.0,ROTTERDAM,2026-03-05,2026-04-01 to 2026-04-08,ROTTERDAM -> ITAGUAI -> QINGDAO,1,1,0,0,16427.75,0.324314041789046,4,0,0,0.2937762072283177,0.0,0.042707654971844006,5.4988869394032305,3.8167736015778266,1,0,0,1.0028333333333335,4.118472245175138,3.5911497354768716,0,0.0,7.70962198065201,74.87310180347544,0,0.0,1299997.0322214249,2563477.967778575,34237.63549301205,34237.317497247874,34237.317497247874,0.31799576417688513
EVEREST OCEAN,BAUXITE_KAMSAR_QINGDAO,34.17968749999999,35.28225806451613,69.46194556451613,14.2,83.66194556451613,2893.346038306451,167.63150201612902,436,511,0.0,1347158.5702318547,0,1347158.5702318547,4140000.0,51750.0,4088250.0,2741091.429768145,32763.897746728173,10500.0,10500.0,XIAMEN,2026-03-03,2026-04-02 to 2026-04-10,XIAMEN -> KAMSAR -> QINGDAO,1,0,1,0,21000.0,0.5,4,0,0,0.32951961602931684,0.0,0.0,4.857478710805324,3.2763897746728174,0,1,0,0.7969999999999999,2.679046272281506,5.97609141667162,1,3.179293174000281,11.834430862953408,95.49637642746954,0,0.0,1347158.5702318547,2741091.429768145,28703.617166563712,28703.567879071124,28703.567879071124,0.04928749258760945
EVEREST OCEAN,IRONORE_HEDLAND_LIANYUNGANG,9.136555989583332,11.913709677419353,21.050265667002684,8.833333333333332,29.883599000336016,890.4720545614917,64.39047820060483,491,654,0.0,479333.151532888,380000,859333.151532888,1440000.0,54000.0,1386000.0,526666.848467112,17623.94310207382,2806.75,3545.52,XIAMEN,2026-03-03,2026-03-07 to 2026-03-11,XIAMEN -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,6352.27,0.4418499213666925,3,0,0,0.34583921467019335,0.0,0.27417007635636625,2.356373022425674,1.762394310207382,1,0,0,0.7969999999999999,0.41288415767785386,3.8818337599193544,0,0.0,4.294717917597208,34.17831691793322,0,0.0,859333.151532888,526666.848467112,15409.385129516782,15409.62552845384,15409.62552845384,0.24039893705776194
EVEREST OCEAN,IRONORE_ITAGUAI_QINGDAO,19.531249999999996,37.29838709677419,56.82963709677419,10.25,67.07963709677419,2402.648588709677,133.04334677419354,468,615,0.0,1206261.1977822578,165000,1371261.1977822578,4014000.0,150525.0,3863475.0,2492213.8022177424,37153.06030386368,6000.0,11100.0,XIAMEN,2026-03-03,2026-04-01 to 2026-04-08,XIAMEN -> ITAGUAI -> QINGDAO,1,1,0,0,17100.0,0.3508771929824561,4,0,0,0.3122218204549681,0.0,0.042707654971844006,5.490786192925043,3.7153060303863676,1,0,0,0.7969999999999999,2.7317318147603418,4.398216568668136,0,0.0,7.129948383428478,74.20958548020268,0,0.0,1371261.1977822578,2492213.8022177424,33583.44863525218,33583.173711436684,33583.173711436684,0.27492381549382117
POLARIS SPIRIT,BAUXITE_KAMSAR_QINGDAO,14.423076923076923,35.0,49.42307692307692,14.2,63.62307692307692,2145.323076923077,137.92384615384617,436,511,0.0,1005839.946923077,0,1005839.946923077,4140000.0,51750.0,4088250.0,3082410.053076923,48447.987776568734,4500.0,10500.0,KANDLA,2026-02-28,2026-04-02 to 2026-04-10,KANDLA -> KAMSAR -> QINGDAO,1,0,1,0,15000.0,0.3,4,0,0,0.24603190776568873,0.0,0.0,3.4561592253899946,4.844798777656873,0,1,0,0.8829999999999999,1.9909023042683716,6.9590276384022305,0,0.0,8.949929942670602,72.57300686574753,0,0.0,1005839.946923077,3082410.053076923,42473.23056049006,42472.71572350579,42472.71572350579,0.5148369842718239
POLARIS SPIRIT,IRONORE_HEDLAND_LIANYUNGANG,15.384615384615385,11.8184,27.203015384615384,8.833333333333332,36.03634871794871,1153.060882051282,79.06906256410255,491,654,0.0,617864.0600041025,380000,997864.0600041025,1440000.0,54000.0,1386000.0,388135.93999589747,10770.678878534041,4800.0,3545.52,KANDLA,2026-02-28,2026-03-07 to 2026-03-11,KANDLA -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,8345.52,0.5751588876427113,3,0,0,0.4457893650823251,0.0,0.27417007635636625,3.0451136624569464,1.0770678878534041,1,0,0,0.8829999999999999,0.5814859528349038,5.182156567961674,0,0.0,5.763642520796578,41.79999123874529,0,0.0,997864.0600041025,388135.93999589747,9285.550749975424,9286.151068587169,9286.151068587169,0.6003186117450241
POLARIS SPIRIT,IRONORE_ITAGUAI_QINGDAO,24.03846153846154,37.0,61.03846153846154,10.25,71.28846153846155,2610.038461538462,147.74807692307692,468,615,0.0,1312363.0673076925,165000,1477363.0673076925,4014000.0,150525.0,3863475.0,2386111.9326923075,33471.22214728891,7500.0,11100.0,KANDLA,2026-02-28,2026-04-01 to 2026-04-08,KANDLA -> ITAGUAI -> QINGDAO,1,1,0,0,18600.0,0.4032258064516129,4,0,0,0.3396846277787982,0.0,0.042707654971844006,5.897435897435898,3.347122214728891,1,0,0,0.8829999999999999,3.0006905344823056,4.183372201040268,0,0.0,7.1840627355225735,78.47252427398412,0,0.0,1477363.0673076925,2386111.9326923075,30406.97307456658,30406.940305138574,30406.940305138574,0.03276942800584948
IRON CENTURY,BAUXITE_KAMSAR_QINGDAO,20.0,36.458333333333336,56.458333333333336,14.2,70.65833333333333,2274.611666666667,164.0025,436,511,0.0,1075535.9641666668,0,1075535.9641666668,4140000.0,51750.0,4088250.0,3012714.035833333,42637.77382946102,6000.0,10500.0,PORT TALBOT,2026-03-09,2026-04-02 to 2026-04-10,PORT TALBOT -> KAMSAR -> QINGDAO,1,0,1,0,16500.0,0.36363636363636365,4,0,0,0.26307979310625984,0.0,0.0,3.9481351981351986,4.263777382946102,0,1,0,0.6093333333333334,2.579757059299257,5.9554239309094275,0,0.0,8.535180990208683,79.19351432354202,0,0.0,1075535.9641666668,3012714.035833333,38042.43392362924,38041.64207543862,38041.64207543862,0.7918481906235684
IRON CENTURY,IRONORE_HEDLAND_LIANYUNGANG,38.333333333333336,12.310833333333333,50.64416666666667,8.833333333333332,59.477500000000006,1960.7941666666666,134.61941666666667,491,654,0.0,1050791.0343333334,380000,1430791.0343333334,1440000.0,54000.0,1386000.0,-44791.03433333337,-753.0752693595623,11500.0,3545.52,PORT TALBOT,2026-03-09,2026-03-07 to 2026-03-11,PORT TALBOT -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,15045.52,0.7643471279158182,3,0,0,0.7581464894179895,0.0,0.27417007635636625,5.66912313432836,-0.07530752693595623,1,0,0,0.6093333333333334,1.9666468573474618,3.9063808159013753,0,0.0,5.873027673248837,65.35052767324885,0,0.0,1430791.0343333334,-44791.03433333337,-685.3966743357839,-684.709747798412,-684.709747798412,0.68692653737196
IRON CENTURY,IRONORE_ITAGUAI_QINGDAO,17.759166666666665,38.541666666666664,56.30083333333333,10.25,66.55083333333333,2267.702083333333,151.03175000000002,468,615,0.0,1154169.10125,165000,1319169.10125,4014000.0,150525.0,3863475.0,2544305.8987499997,38231.0148695859,5327.75,11100.0,PORT TALBOT,2026-03-09,2026-04-01 to 2026-04-08,PORT TALBOT -> ITAGUAI -> QINGDAO,1,1,0,0,16427.75,0.324314041789046,4,0,0,0.2987385970531711,0.0,0.042707654971844006,5.439694041867955,3.82310148695859,1,0,0,0.6093333333333334,3.2398009858177224,3.5034358414197593,0,0.0,6.743236827237482,73.29407016057081,0,0.0,1319169.10125,2544305.8987499997,34713.666374046334,34713.56973244039,34713.56973244039,0.09664160594547866
MOUNTAIN TRADER,BAUXITE_KAMSAR_QINGDAO,19.841269841269842,36.15702479338843,55.99829463465827,14.2,70.19829463465827,2300.963295290568,156.01658926931654,436,511,0.0,1082944.4738633083,0,1082944.4738633083,4140000.0,51750.0,4088250.0,3005305.5261366917,42811.660052107785,6000.0,10500.0,GWANGYANG,2026-03-06,2026-04-02 to 2026-04-10,GWANGYANG -> KAMSAR -> QINGDAO,1,0,1,0,16500.0,0.36363636363636365,4,0,0,0.26489194003872274,0.0,0.0,3.915964659766313,4.281166005210778,0,1,0,0.9118333333333334,2.0910547440117226,6.290538662270478,1,2.8423170873225674,11.22391049360477,81.42220512826304,0,0.0,1082944.4738633083,3005305.5261366917,36910.14657982407,36909.910164337096,36909.910164337096,0.23641548697196413
MOUNTAIN TRADER,IRONORE_HEDLAND_LIANYUNGANG,13.227513227513228,12.20909090909091,25.43660413660414,8.833333333333332,34.269937469937474,1033.0939874939877,78.2565416065416,491,654,0.0,558428.9260702262,380000,938428.9260702262,1440000.0,54000.0,1386000.0,447571.07392977376,13060.166051437804,4000.0,3545.52,GWANGYANG,2026-03-06,2026-03-07 to 2026-03-11,GWANGYANG -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,7545.52,0.5301158833320964,3,0,0,0.40290687306654127,0.0,0.27417007635636625,2.847381060067628,1.3060166051437803,1,0,0,0.9118333333333334,1.3922497458463232,4.363731897730522,0,0.0,5.755981643576845,40.02591911351432,0,0.0,938428.9260702262,447571.07392977376,11182.031139883462,11182.381603856902,11182.381603856902,0.35046397344012803
MOUNTAIN TRADER,IRONORE_ITAGUAI_QINGDAO,41.33597883597884,38.223140495867774,79.55911933184662,10.25,89.80911933184662,3196.6390965936425,190.89323866369324,468,615,0.0,1613426.438983996,165000,1778426.438983996,4014000.0,150525.0,3863475.0,2085048.561016004,23216.445908034184,12500.0,11100.0,GWANGYANG,2026-03-06,2026-04-01 to 2026-04-08,GWANGYANG -> ITAGUAI -> QINGDAO,1,1,0,0,23600.0,0.5296610169491526,4,0,0,0.41761016674988083,0.0,0.042707654971844006,7.686871433028659,2.3216445908034182,1,0,0,0.9118333333333334,4.0245384343377255,3.9981677184582343,0,0.0,8.02270615279596,97.83182548464258,0,0.0,1778426.438983996,2085048.561016004,21312.57952805256,21312.703685002685,21312.703685002685,0.12415695012532524
