vessel_name,cargo_name,ballast_days,laden_days,sea_days,port_days,total_days,vlsf_consumption,mgo_consumption,vlsf_price,mgo_price,hire_cost,bunker_cost,port_cost,total_costs,freight_revenue,commission,net_revenue,voyage_profit,tce,ballast_distance,laden_distance,vessel_current_port,vessel_etd,cargo_laycan,route,discharge_china,load_south_america,load_west_africa,load_australia,route_length_nm,ballast_ratio,laycan_month,cyclone_season,winter_monsoon,bunker_cost_ratio,hire_cost_ratio,port_cost_ratio,sea_port_ratio,tce_margin,cargo_iron_ore,cargo_bauxite,cargo_coal,vessel_bunker_ratio,weather_risk_days,port_congestion_days,mechanical_risk,mechanical_delay_days,total_risk_days,risk_adjusted_days,vessel_hire_rate,risk_adjusted_hire_cost,risk_adjusted_total_cost,risk_adjusted_profit,risk_adjusted_tce,predicted_tce,ml_predicted_tce,prediction_error
ANN BELL,MKT_IRONORE_TUBARAO_TELUKRUBIAH,37.0,34.72222222222222,71.72222222222223,11.45,83.17222222222223,2887.233333333333,177.79444444444445,468,615,977273.6111111112,1460568.7833333332,165000,2602842.394444444,3780000.0,141750.0,3638250.0,1035407.6055555558,24198.959254558813,11100.0,10000.0,QINGDAO,2026-02-25,2026-03-25 to 2026-04-02,QINGDAO -> TUBARAO -> TELUK RUBIAH,0,1,0,0,21100.0,0.5260663507109005,3,0,0,0.4014481641814975,0.2686109011505837,0.04535146145771691,6.209716209716211,2.419895925455881,1,0,0,0.6688333333333334,3.5693266705526674,2.0814709218356837,0,0.0,5.650797592388351,88.82301981461057,11750,1043670.4828216742,2669239.2661550073,969010.7338449927,22659.45495736905,22665.992296579945,22665.992296579945,6.53733921089588
OCEAN HORIZON,BAUXITE_KAMSAR_QINGDAO,19.531249999999996,35.569105691056905,55.100355691056905,14.2,69.30035569105691,2326.5159197154467,144.62064024390241,436,511,1091480.6021341463,1088262.0881605688,0,2179742.690294715,4140000.0,51750.0,4088250.0,1908507.309705285,43289.64666809891,6000.0,10500.0,MAP TA PHUT,2026-03-01,2026-04-02 to 2026-04-10,MAP TA PHUT -> KAMSAR -> QINGDAO,1,0,1,0,16500.0,0.36363636363636365,4,0,0,0.26619264677076226,0.26697990634969637,0.0,3.853171726647336,4.328964666809891,0,1,0,0.443,2.159043173341293,5.871508037660869,0,0.0,8.030551211002162,77.33090690205907,15750,1217961.7837074304,2306223.8718679994,1782026.1281320006,38794.16435189319,38764.37736940834,38764.37736940834,29.786982484845794
OCEAN HORIZON,IRONORE_HEDLAND_LIANYUNGANG,8.138020833333332,12.010569105691054,20.148589939024387,8.833333333333332,28.98192327235772,853.806294461382,64.53412855691056,491,654,456465.29153963405,461424.21065675805,380000,1297889.502196392,1440000.0,54000.0,1386000.0,88110.49780360796,18790.18808467572,2500.0,3545.52,MAP TA PHUT,2026-03-01,2026-03-07 to 2026-03-11,MAP TA PHUT -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,6045.52,0.4135293572761317,3,0,0,0.33291790090675183,0.32934003718588317,0.27417007635636625,2.25543917227885,1.8790188084675719,1,0,0,0.443,0.47823950762166556,4.611666719009477,0,0.0,5.089906226631143,34.07182949898886,15750,536631.3146090746,1378055.5252658327,7944.474734167336,15983.168422447146,16005.149146231559,16005.149146231559,21.980723784412476
OCEAN HORIZON,IRONORE_ITAGUAI_QINGDAO,32.55208333333333,37.601626016260155,70.15370934959348,10.25,80.40370934959348,2921.127210365853,159.07667682926828,468,615,1266358.4222560974,1464919.6907012193,165000,2896278.1129573165,4014000.0,150525.0,3863475.0,967196.8870426835,27779.257043817885,10000.0,11100.0,MAP TA PHUT,2026-03-01,2026-04-01 to 2026-04-08,MAP TA PHUT -> ITAGUAI -> QINGDAO,1,1,0,0,21100.0,0.47393364928909953,4,0,0,0.37917152063911874,0.32777704586055234,0.042707654971844006,6.778136169042849,2.7779257043817887,1,0,0,0.443,2.8443953946299994,3.7125226245714047,0,0.0,6.5569180192014045,86.96062736879489,15750,1369629.8810585195,2999549.571759739,863925.428240261,25684.673361731908,25659.712503731927,25659.712503731927,24.960857999980362
OCEAN HORIZON,MKT_IRONORE_DAMPIER_QINGDAO,8.138020833333332,11.831233062330622,19.969253895663954,9.291666666666668,29.26092056233062,846.9198445968833,65.67799034552846,491,654,460859.4988567073,458791.04938304535,240000,1159650.5482397527,1275000.0,47812.5,1227187.5,67536.95176024735,18058.093882978916,2500.0,3492.58,MAP TA PHUT,2026-03-01,2026-03-12 to 2026-03-18,MAP TA PHUT -> DAMPIER -> QINGDAO,1,0,0,1,5992.58,0.41718258246030926,3,0,0,0.3738557061435562,0.3755412264684144,0.19556897738204032,2.1262737067255317,1.8058093882978916,1,0,0,0.443,0.0,3.847841790113751,0,0.0,3.847841790113751,33.10876235244437,15750,521463.00705099886,1220254.0564340441,6933.443565955851,15959.41415725991,15953.298264947443,15953.298264947443,6.115892312465803
OCEAN HORIZON,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,32.55208333333333,20.325203252032516,52.877286585365844,11.0,63.877286585365844,2179.5910315040646,130.3791158536585,468,615,1006067.263719512,1100231.7589939022,170000,2276299.0227134144,3610000.0,135375.0,3474625.0,1198325.9772865856,34509.81340699465,10000.0,6000.0,MAP TA PHUT,2026-03-01,2026-04-03 to 2026-04-10,MAP TA PHUT -> PONTA DA MADEIRA -> CAOFEIDIAN,1,1,0,0,16000.0,0.625,4,0,0,0.3166476264327524,0.28954700542346645,0.04892612902798747,4.763719512195121,3.450981340699465,1,0,0,0.443,3.067554590376549,4.49406696948759,0,0.0,7.561621559864139,71.43890814522999,15750,1125162.8032873722,2395394.5622812742,1079230.4377187258,30857.039927384252,30850.348918116433,30850.348918116433,6.691009267819027
OCEAN HORIZON,MKT_IRONORE_SALDANHA_TIANJIN,19.531249999999996,26.095426829268288,45.626676829268284,11.722727272727273,57.34940410199556,1914.6886377494454,119.64074556541019,436,511,903253.11460643,895940.6670426829,180000,1979193.781649113,3510000.0,131625.0,3378375.0,1399181.218350887,40147.48486073982,6000.0,7703.37,MAP TA PHUT,2026-03-01,2026-03-15 to 2026-03-22,MAP TA PHUT -> SALDANHA BAY -> TIANJIN,1,0,0,0,13703.369999999999,0.437848500040501,3,0,0,0.2651987026433368,0.26736318928669256,0.05328003750914641,3.859234487673596,4.014748486073982,1,0,0,0.443,1.6473790872419793,5.647358296821551,0,0.0,7.294737384063531,64.64414148605908,15750,1018145.2284054306,2094085.8954481133,1284289.1045518867,35617.06103644135,35652.04933129005,35652.04933129005,34.9882948486993
OCEAN HORIZON,MKT_COAL_TABONEO_KRISHNAPATNAM,1.6276041666666665,6.775067750677506,8.402671917344172,11.785714285714285,20.188386203058457,376.8325635767518,52.83909516550523,491,654,317967.0826981707,219581.55695442556,90000,627548.6396525962,1800000.0,45000.0,1755000.0,1127451.3603474037,71596.53220952349,500.0,2000.0,MAP TA PHUT,2026-03-01,2026-04-10 to 2026-04-15,MAP TA PHUT -> TABONEO -> KRISHNAPATNAM,0,0,0,0,2500.0,0.2,4,0,0,0.12511769627032795,0.18117782489924256,0.05128202206152589,0.7069555699688607,7.1596532209523485,0,0,1,0.443,0.28094344695866147,1.861035922960096,0,0.0,2.1419793699187575,22.330365572977215,15750,351703.25777439115,661284.8147288167,1093715.1852711833,64728.830270236496,64717.659137641014,64717.659137641014,11.17113259548205
OCEAN HORIZON,MKT_COAL_VANCOUVER_FANGCHENG,19.531249999999996,20.363550135501352,39.89480013550135,11.455555555555556,51.350355691056905,1667.7370308265579,108.46841802168021,491,654,808768.1021341463,889797.2275220187,290000,1988565.329656165,3200000.0,120000.0,3080000.0,1091434.670343835,37004.666217120626,6000.0,6011.32,MAP TA PHUT,2026-03-01,2026-03-18 to 2026-03-26,MAP TA PHUT -> VANCOUVER -> FANGCHENG,1,0,0,0,12011.32,0.4995287778528921,3,0,0,0.28889520374091515,0.2625870461474501,0.09415581358577481,3.452434627110694,3.7004666217120628,0,0,1,0.443,1.5602625940038355,3.611513346904599,0,0.0,5.171775940908434,56.52213163196534,15750,890223.573203454,2070020.8007254726,1009979.1992745274,33618.73867126672,33638.27721732317,33638.27721732317,19.538546056450286
OCEAN HORIZON,MKT_BAUXITE_KAMSAR_MANGALORE,19.531249999999996,15.243902439024389,34.77515243902438,13.333333333333332,48.10848577235771,1450.9721798780486,105.26194105691056,436,511,757708.6509146339,686412.7223069106,150000,1594121.3732215445,3850000.0,96250.0,3753750.0,2159628.6267784555,60640.80444139317,6000.0,4500.0,MAP TA PHUT,2026-03-01,2026-04-10 to 2026-04-18,MAP TA PHUT -> KAMSAR -> MANGALORE,0,0,1,0,10500.0,0.5714285714285714,4,0,0,0.18286053208309305,0.20185378645744492,0.03996002931467751,2.588721025237547,6.064080444139317,0,1,0,0.443,0.0,3.203570854574392,0,0.0,3.203570854574392,51.312056626932105,15750,808164.8918741806,1644577.614181091,2109172.385818909,56854.81092492149,56827.45029548927,56827.45029548927,27.360629432223504
OCEAN HORIZON,MKT_IRONORE_HEDLAND_GWANGYANG,8.138020833333332,13.550135501355012,21.688156334688344,9.0625,30.750656334688344,920.4201494749321,68.03868140243901,491,654,484322.8372713414,496423.5910293868,230000,1210746.428300728,1155000.0,43312.5,1111687.5,-99058.92830072809,12528.640194779045,2500.0,4000.0,MAP TA PHUT,2026-03-01,2026-03-09 to 2026-03-15,MAP TA PHUT -> PORT HEDLAND -> GWANGYANG,0,0,0,1,6500.0,0.38461538461538464,3,0,0,0.44654958432957714,0.43566455255756803,0.2068924883184453,2.367056625886859,1.2528640194779046,1,0,0,0.443,1.1225491890096673,2.693278363796357,0,0.0,3.815827552806024,34.56648388749437,15750,544422.1212280364,1270845.7122574232,-159158.2122574232,11145.59149911096,11123.803051669984,11123.803051669984,21.788447440976597
OCEAN HORIZON,MKT_IRONORE_TUBARAO_TELUKRUBIAH,32.55208333333333,33.87533875338753,66.42742208672087,11.45,77.87742208672087,2763.056858062331,156.20935975609757,468,615,1226569.3978658537,1389179.3658231709,165000,2780748.7636890244,3780000.0,141750.0,3638250.0,857501.2363109756,26760.90936672377,10000.0,10000.0,MAP TA PHUT,2026-03-01,2026-03-25 to 2026-04-02,MAP TA PHUT -> TUBARAO -> TELUK RUBIAH,0,1,0,0,20000.0,0.5,3,0,0,0.38182625323250763,0.337131697345112,0.04535146145771691,5.751291955560249,2.676090936672377,1,0,0,0.443,3.588517392233521,1.7636866736646568,0,0.0,5.352204065898178,83.22962615261905,15750,1310866.61190375,2865045.977726921,773204.022273079,25040.009555674882,25043.98589027679,25043.98589027679,3.9763346019062737
PACIFIC GLORY,BAUXITE_KAMSAR_QINGDAO,19.685039370078744,35.860655737704924,55.54569510778367,14.2,69.74569510778367,2393.6704272621664,148.13682070478896,436,511,1032236.2875951984,1119338.2216664518,0,2151574.50926165,4140000.0,51750.0,4088250.0,1936675.49073835,42567.67064613018,6000.0,10500.0,GWANGYANG,2026-03-10,2026-04-02 to 2026-04-10,GWANGYANG -> KAMSAR -> QINGDAO,1,0,1,0,16500.0,0.36363636363636365,4,0,0,0.27379397582497444,0.2524885434098204,0.0,3.884314343201656,4.256767064613018,0,1,0,1.0031666666666665,2.425672152470383,6.233558935204823,0,0.0,8.659231087675206,78.40492619545888,14800,1160392.9076927914,2279731.1293592434,1808518.8706407566,37866.393381102425,37865.36358903861,37865.36358903861,1.0297920638186042
PACIFIC GLORY,IRONORE_HEDLAND_LIANYUNGANG,13.123359580052496,12.109016393442625,25.23237597349512,8.833333333333332,34.06570930682845,1075.397771180242,74.44151434964073,491,654,504172.4977410611,576705.0560341638,380000,1460877.5537752248,1440000.0,54000.0,1386000.0,-74877.55377522483,12601.96698384273,4000.0,3545.52,GWANGYANG,2026-03-10,2026-03-07 to 2026-03-11,GWANGYANG -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,7545.52,0.5301158833320964,3,0,0,0.4160931140217632,0.3637608208809965,0.27417007635636625,2.824519698525574,1.2601966983842732,1,0,0,1.0031666666666665,0.0,5.2548393798453095,0,0.0,5.2548393798453095,39.32054868667376,14800,581944.1205627717,1538649.1765969354,-152649.17659693537,10917.826894702763,10887.092171125245,10887.092171125245,30.734723577517798
PACIFIC GLORY,IRONORE_ITAGUAI_QINGDAO,41.01049868766405,37.90983606557378,78.92033475323782,10.25,89.17033475323782,3328.952734391808,180.69863603115186,468,615,1319720.95434792,1669079.5408545246,165000,3153800.4952024445,4014000.0,150525.0,3863475.0,709674.5047975555,22758.63901107298,12500.0,11100.0,GWANGYANG,2026-03-10,2026-04-01 to 2026-04-08,GWANGYANG -> ITAGUAI -> QINGDAO,1,1,0,0,23600.0,0.5296610169491526,4,0,0,0.43201510061654974,0.3415891016113525,0.042707654971844006,7.625153116254863,2.275863901107298,1,0,0,1.0031666666666665,3.7590956844441012,4.087288129465708,0,0.0,7.84638381390981,97.01671856714763,14800,1435847.434793785,3269926.9756483096,593548.0243516904,20917.997321676892,20918.362015842078,20918.362015842078,0.3646941651859379
PACIFIC GLORY,MKT_IRONORE_DAMPIER_QINGDAO,13.123359580052496,11.928210382513663,25.05156996256616,9.291666666666668,34.34323662923283,1068.3589733660344,75.47298292887571,491,654,508279.90211264585,573923.5867582075,240000,1322203.4888708533,1275000.0,47812.5,1227187.5,-95015.98887085333,12033.342043540062,4000.0,3492.58,GWANGYANG,2026-03-10,2026-03-12 to 2026-03-18,GWANGYANG -> DAMPIER -> QINGDAO,1,0,0,1,7492.58,0.5338615003109743,3,0,0,0.46767391841768885,0.4141827570054665,0.19556897738204032,2.667425373121507,1.2033342043540063,1,0,0,1.0031666666666665,0.5176503813144456,4.21799609252173,0,0.0,4.735646473836176,39.078883103069,14800,578367.4699254213,1392291.0566836288,-165103.55668362882,10575.120894622942,10585.65700352443,10585.65700352443,10.53610890148775
PACIFIC GLORY,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,41.01049868766405,20.49180327868853,61.502301966352576,11.0,72.50230196635258,2564.0592917688573,149.85437373606987,468,615,1073034.0691020181,1292140.1883955083,170000,2535174.2574975267,3610000.0,135375.0,3474625.0,939450.7425024733,27757.529857996244,12500.0,6000.0,GWANGYANG,2026-03-10,2026-04-03 to 2026-04-10,GWANGYANG -> PONTA DA MADEIRA -> CAOFEIDIAN,1,1,0,0,18500.0,0.6756756756756757,4,0,0,0.37187903396640165,0.30882010838637786,0.04892612902798747,5.540747924896628,2.7757529857996244,1,0,0,1.0031666666666665,2.9918166869068616,4.18374895044899,0,0.0,7.175565637355852,79.67786760370842,14800,1179232.4405348846,2641372.6289303927,833252.3710696073,25257.764447386202,25258.69502522719,25258.69502522719,0.9305778409870982
PACIFIC GLORY,MKT_IRONORE_SALDANHA_TIANJIN,19.685039370078744,26.309323770491808,45.994363140570556,11.722727272727273,57.717090413297825,1968.4572752502438,122.55747178526586,436,511,854212.9381168078,920874.2400913772,180000,1955087.178208185,3510000.0,131625.0,3378375.0,1423287.821791815,39459.72923444343,6000.0,7703.37,GWANGYANG,2026-03-10,2026-03-15 to 2026-03-22,GWANGYANG -> SALDANHA BAY -> TIANJIN,1,0,0,0,13703.369999999999,0.437848500040501,3,0,0,0.2725790476460953,0.25284728252985766,0.05328003750914641,3.8903344448002777,3.945972923444343,1,0,0,1.0031666666666665,2.3416436565820273,4.177071632893553,0,0.0,6.518715289475581,64.2358057027734,14800,950689.9244010464,2051564.1644924236,1326810.8355075764,35455.315536118374,35514.15115709183,35514.15115709183,58.83562097345566
PACIFIC GLORY,MKT_COAL_TABONEO_KRISHNAPATNAM,5.905511811023623,6.830601092896176,12.7361129039198,11.785714285714285,24.521827189634084,560.3383490998052,59.55575737459047,491,654,362923.0424065844,314075.5947309865,90000,766998.6371375709,1800000.0,45000.0,1755000.0,988001.3628624291,55090.69103301074,1800.0,2000.0,GWANGYANG,2026-03-10,2026-04-10 to 2026-04-15,GWANGYANG -> TABONEO -> KRISHNAPATNAM,0,0,0,0,3800.0,0.47368421052631576,4,0,0,0.17896045283816894,0.20679375635702815,0.05128202206152589,1.0715479606663294,5.509069103301075,0,0,1,1.0031666666666665,0.0,0.7324303432450792,0,0.0,0.7324303432450792,25.254257532879162,14800,373763.0114866116,777838.6062175981,977161.3937824019,53492.93692401016,53511.40400761825,53511.40400761825,18.467083608091343
PACIFIC GLORY,MKT_COAL_VANCOUVER_FANGCHENG,16.40419947506562,20.53046448087432,36.93466395593994,11.455555555555556,48.390219511495495,1582.4195272722059,104.54252818295254,491,654,716175.2487701334,845338.8013223041,290000,1851514.0500924373,3200000.0,120000.0,3080000.0,1228485.9499075627,40187.07123689996,5000.0,6011.32,GWANGYANG,2026-03-10,2026-03-18 to 2026-03-26,GWANGYANG -> VANCOUVER -> FANGCHENG,1,0,0,0,11011.32,0.4540781668319511,3,0,0,0.27446064977996887,0.23252443141887447,0.09415581358577481,3.19626899618711,4.018707123689996,0,0,1,1.0031666666666665,0.5877699459605906,3.052471017941441,0,0.0,3.6402409639020314,52.030460475397525,14800,770050.8150358833,1905389.6163581875,1174610.3836418125,37375.43702111235,37347.39953097716,37347.39953097716,28.037490135189728
PACIFIC GLORY,MKT_BAUXITE_KAMSAR_MANGALORE,19.685039370078744,15.368852459016395,35.053891829095136,13.333333333333332,48.387225162428464,1490.2977496665378,106.60239447528076,436,511,716130.9324039413,704243.642431479,150000,1570374.5748354201,3850000.0,96250.0,3753750.0,2183375.42516458,59922.97239271987,6000.0,4500.0,GWANGYANG,2026-03-10,2026-04-10 to 2026-04-18,GWANGYANG -> KAMSAR -> MANGALORE,0,0,1,0,10500.0,0.5714285714285714,4,0,0,0.18761069395443994,0.19077747116988114,0.03996002931467751,2.6094708557639064,5.992297239271987,0,1,0,1.0031666666666665,0.39207639801501765,3.798359671597282,0,0.0,4.190436069612299,52.57766123204076,14800,778149.3862342032,1632393.0286656823,2121356.9713343177,55147.11551683789,55145.98492265392,55145.98492265392,1.1305941839673324
PACIFIC GLORY,MKT_IRONORE_HEDLAND_GWANGYANG,13.123359580052496,13.661202185792352,26.78456176584485,9.0625,35.84706176584485,1144.1522793769632,78.07816735510521,491,654,530536.5141345038,612841.8906243278,230000,1373378.4047588315,1155000.0,43312.5,1111687.5,-261690.9047588315,7499.794854367362,4000.0,4000.0,GWANGYANG,2026-03-10,2026-03-09 to 2026-03-15,GWANGYANG -> PORT HEDLAND -> GWANGYANG,0,0,0,1,8000.0,0.5,3,0,0,0.5512717293522935,0.4772352969107809,0.2068924883184453,2.9232809567088514,0.7499794854367362,1,0,0,1.0031666666666665,1.426139092254469,1.2217230941271977,0,0.0,2.6478621863816665,38.494923952226515,14800,569724.8744929524,1412566.7651172802,-300879.2651172802,6983.923639109368,7000.1670555838,7000.1670555838,16.243416474431797
