vessel_name,cargo_name,ballast_days,laden_days,sea_days,port_days,total_days,vlsf_consumption,mgo_consumption,vlsf_price,mgo_price,hire_cost,bunker_cost,port_cost,total_costs,freight_revenue,commission,net_revenue,voyage_profit,tce,ballast_distance,laden_distance,vessel_current_port,vessel_etd,cargo_laycan,route
ANN BELL,MKT_IRONORE_TUBARAO_TELUKRUBIAH,37.0,34.72222222222222,71.72222222222223,11.45,83.17222222222223,2887.233333333333,177.79444444444445,468,615,977273.6111111112,1460568.7833333332,165000,2602842.394444444,3780000.0,141750.0,3638250.0,1035407.6055555558,24198.959254558813,11100.0,10000.0,QINGDAO,2026-02-25,2026-03-25 to 2026-04-02,QINGDAO -> TUBARAO -> TELUK RUBIAH
OCEAN HORIZON,BAUXITE_KAMSAR_QINGDAO,19.531249999999996,35.569105691056905,55.100355691056905,14.2,69.30035569105691,2326.5159197154467,144.62064024390241,436,511,1091480.6021341463,1088262.0881605688,0,2179742.690294715,4140000.0,51750.0,4088250.0,1908507.309705285,43289.64666809891,6000.0,10500.0,MAP TA PHUT,2026-03-01,2026-04-02 to 2026-04-10,MAP TA PHUT -> KAMSAR -> QINGDAO
OCEAN HORIZON,IRONORE_HEDLAND_LIANYUNGANG,8.138020833333332,12.010569105691054,20.148589939024387,8.833333333333332,28.98192327235772,853.806294461382,64.53412855691056,491,654,456465.29153963405,461424.21065675805,380000,1297889.502196392,1440000.0,54000.0,1386000.0,88110.49780360796,18790.18808467572,2500.0,3545.52,MAP TA PHUT,2026-03-01,2026-03-07 to 2026-03-11,MAP TA PHUT -> PORT HEDLAND -> LIANYUNGANG
OCEAN HORIZON,IRONORE_ITAGUAI_QINGDAO,32.55208333333333,37.601626016260155,70.15370934959348,10.25,80.40370934959348,2921.127210365853,159.07667682926828,468,615,1266358.4222560974,1464919.6907012193,165000,2896278.1129573165,4014000.0,150525.0,3863475.0,967196.8870426835,27779.257043817885,10000.0,11100.0,MAP TA PHUT,2026-03-01,2026-04-01 to 2026-04-08,MAP TA PHUT -> ITAGUAI -> QINGDAO
OCEAN HORIZON,MKT_IRONORE_DAMPIER_QINGDAO,8.138020833333332,11.831233062330622,19.969253895663954,9.291666666666668,29.26092056233062,846.9198445968833,65.67799034552846,491,654,460859.4988567073,458791.04938304535,240000,1159650.5482397527,1275000.0,47812.5,1227187.5,67536.95176024735,18058.093882978916,2500.0,3492.58,MAP TA PHUT,2026-03-01,2026-03-12 to 2026-03-18,MAP TA PHUT -> DAMPIER -> QINGDAO
OCEAN HORIZON,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,32.55208333333333,20.325203252032516,52.877286585365844,11.0,63.877286585365844,2179.5910315040646,130.3791158536585,468,615,1006067.263719512,1100231.7589939022,170000,2276299.0227134144,3610000.0,135375.0,3474625.0,1198325.9772865856,34509.81340699465,10000.0,6000.0,MAP TA PHUT,2026-03-01,2026-04-03 to 2026-04-10,MAP TA PHUT -> PONTA DA MADEIRA -> CAOFEIDIAN
OCEAN HORIZON,MKT_IRONORE_SALDANHA_TIANJIN,19.531249999999996,26.095426829268288,45.626676829268284,11.722727272727273,57.34940410199556,1914.6886377494454,119.64074556541019,436,511,903253.11460643,895940.6670426829,180000,1979193.781649113,3510000.0,131625.0,3378375.0,1399181.218350887,40147.48486073982,6000.0,7703.37,MAP TA PHUT,2026-03-01,2026-03-15 to 2026-03-22,MAP TA PHUT -> SALDANHA BAY -> TIANJIN
OCEAN HORIZON,MKT_COAL_TABONEO_KRISHNAPATNAM,1.6276041666666665,6.775067750677506,8.402671917344172,11.785714285714285,20.188386203058457,376.8325635767518,52.83909516550523,491,654,317967.0826981707,219581.55695442556,90000,627548.6396525962,1800000.0,45000.0,1755000.0,1127451.3603474037,71596.53220952349,500.0,2000.0,MAP TA PHUT,2026-03-01,2026-04-10 to 2026-04-15,MAP TA PHUT -> TABONEO -> KRISHNAPATNAM
OCEAN HORIZON,MKT_COAL_VANCOUVER_FANGCHENG,19.531249999999996,20.363550135501352,39.89480013550135,11.455555555555556,51.350355691056905,1667.7370308265579,108.46841802168021,491,654,808768.1021341463,889797.2275220187,290000,1988565.329656165,3200000.0,120000.0,3080000.0,1091434.670343835,37004.666217120626,6000.0,6011.32,MAP TA PHUT,2026-03-01,2026-03-18 to 2026-03-26,MAP TA PHUT -> VANCOUVER -> FANGCHENG
OCEAN HORIZON,MKT_BAUXITE_KAMSAR_MANGALORE,19.531249999999996,15.243902439024389,34.77515243902438,13.333333333333332,48.10848577235771,1450.9721798780486,105.26194105691056,436,511,757708.6509146339,686412.7223069106,150000,1594121.3732215445,3850000.0,96250.0,3753750.0,2159628.6267784555,60640.80444139317,6000.0,4500.0,MAP TA PHUT,2026-03-01,2026-04-10 to 2026-04-18,MAP TA PHUT -> KAMSAR -> MANGALORE
OCEAN HORIZON,MKT_IRONORE_HEDLAND_GWANGYANG,8.138020833333332,13.550135501355012,21.688156334688344,9.0625,30.750656334688344,920.4201494749321,68.03868140243901,491,654,484322.8372713414,496423.5910293868,230000,1210746.428300728,1155000.0,43312.5,1111687.5,-99058.92830072809,12528.640194779045,2500.0,4000.0,MAP TA PHUT,2026-03-01,2026-03-09 to 2026-03-15,MAP TA PHUT -> PORT HEDLAND -> GWANGYANG
OCEAN HORIZON,MKT_IRONORE_TUBARAO_TELUKRUBIAH,32.55208333333333,33.87533875338753,66.42742208672087,11.45,77.87742208672087,2763.056858062331,156.20935975609757,468,615,1226569.3978658537,1389179.3658231709,165000,2780748.7636890244,3780000.0,141750.0,3638250.0,857501.2363109756,26760.90936672377,10000.0,10000.0,MAP TA PHUT,2026-03-01,2026-03-25 to 2026-04-02,MAP TA PHUT -> TUBARAO -> TELUK RUBIAH
PACIFIC GLORY,BAUXITE_KAMSAR_QINGDAO,19.685039370078744,35.860655737704924,55.54569510778367,14.2,69.74569510778367,2393.6704272621664,148.13682070478896,436,511,1032236.2875951984,1119338.2216664518,0,2151574.50926165,4140000.0,51750.0,4088250.0,1936675.49073835,42567.67064613018,6000.0,10500.0,GWANGYANG,2026-03-10,2026-04-02 to 2026-04-10,GWANGYANG -> KAMSAR -> QINGDAO
PACIFIC GLORY,IRONORE_HEDLAND_LIANYUNGANG,13.123359580052496,12.109016393442625,25.23237597349512,8.833333333333332,34.06570930682845,1075.397771180242,74.44151434964073,491,654,504172.4977410611,576705.0560341638,380000,1460877.5537752248,1440000.0,54000.0,1386000.0,-74877.55377522483,12601.96698384273,4000.0,3545.52,GWANGYANG,2026-03-10,2026-03-07 to 2026-03-11,GWANGYANG -> PORT HEDLAND -> LIANYUNGANG
PACIFIC GLORY,IRONORE_ITAGUAI_QINGDAO,41.01049868766405,37.90983606557378,78.92033475323782,10.25,89.17033475323782,3328.952734391808,180.69863603115186,468,615,1319720.95434792,1669079.5408545246,165000,3153800.4952024445,4014000.0,150525.0,3863475.0,709674.5047975555,22758.63901107298,12500.0,11100.0,GWANGYANG,2026-03-10,2026-04-01 to 2026-04-08,GWANGYANG -> ITAGUAI -> QINGDAO
PACIFIC GLORY,MKT_IRONORE_DAMPIER_QINGDAO,13.123359580052496,11.928210382513663,25.05156996256616,9.291666666666668,34.34323662923283,1068.3589733660344,75.47298292887571,491,654,508279.90211264585,573923.5867582075,240000,1322203.4888708533,1275000.0,47812.5,1227187.5,-95015.98887085333,12033.342043540062,4000.0,3492.58,GWANGYANG,2026-03-10,2026-03-12 to 2026-03-18,GWANGYANG -> DAMPIER -> QINGDAO
PACIFIC GLORY,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,41.01049868766405,20.49180327868853,61.502301966352576,11.0,72.50230196635258,2564.0592917688573,149.85437373606987,468,615,1073034.0691020181,1292140.1883955083,170000,2535174.2574975267,3610000.0,135375.0,3474625.0,939450.7425024733,27757.529857996244,12500.0,6000.0,GWANGYANG,2026-03-10,2026-04-03 to 2026-04-10,GWANGYANG -> PONTA DA MADEIRA -> CAOFEIDIAN
PACIFIC GLORY,MKT_IRONORE_SALDANHA_TIANJIN,19.685039370078744,26.309323770491808,45.994363140570556,11.722727272727273,57.717090413297825,1968.4572752502438,122.55747178526586,436,511,854212.9381168078,920874.2400913772,180000,1955087.178208185,3510000.0,131625.0,3378375.0,1423287.821791815,39459.72923444343,6000.0,7703.37,GWANGYANG,2026-03-10,2026-03-15 to 2026-03-22,GWANGYANG -> SALDANHA BAY -> TIANJIN
PACIFIC GLORY,MKT_COAL_TABONEO_KRISHNAPATNAM,5.905511811023623,6.830601092896176,12.7361129039198,11.785714285714285,24.521827189634084,560.3383490998052,59.55575737459047,491,654,362923.0424065844,314075.5947309865,90000,766998.6371375709,1800000.0,45000.0,1755000.0,988001.3628624291,55090.69103301074,1800.0,2000.0,GWANGYANG,2026-03-10,2026-04-10 to 2026-04-15,GWANGYANG -> TABONEO -> KRISHNAPATNAM
PACIFIC GLORY,MKT_COAL_VANCOUVER_FANGCHENG,16.40419947506562,20.53046448087432,36.93466395593994,11.455555555555556,48.390219511495495,1582.4195272722059,104.54252818295254,491,654,716175.2487701334,845338.8013223041,290000,1851514.0500924373,3200000.0,120000.0,3080000.0,1228485.9499075627,40187.07123689996,5000.0,6011.32,GWANGYANG,2026-03-10,2026-03-18 to 2026-03-26,GWANGYANG -> VANCOUVER -> FANGCHENG
PACIFIC GLORY,MKT_BAUXITE_KAMSAR_MANGALORE,19.685039370078744,15.368852459016395,35.053891829095136,13.333333333333332,48.387225162428464,1490.2977496665378,106.60239447528076,436,511,716130.9324039413,704243.642431479,150000,1570374.5748354201,3850000.0,96250.0,3753750.0,2183375.42516458,59922.97239271987,6000.0,4500.0,GWANGYANG,2026-03-10,2026-04-10 to 2026-04-18,GWANGYANG -> KAMSAR -> MANGALORE
PACIFIC GLORY,MKT_IRONORE_HEDLAND_GWANGYANG,13.123359580052496,13.661202185792352,26.78456176584485,9.0625,35.84706176584485,1144.1522793769632,78.07816735510521,491,654,530536.5141345038,612841.8906243278,230000,1373378.4047588315,1155000.0,43312.5,1111687.5,-261690.9047588315,7499.794854367362,4000.0,4000.0,GWANGYANG,2026-03-10,2026-03-09 to 2026-03-15,GWANGYANG -> PORT HEDLAND -> GWANGYANG
PACIFIC GLORY,MKT_IRONORE_TUBARAO_TELUKRUBIAH,41.01049868766405,34.15300546448088,75.16350415214492,11.45,86.61350415214493,3166.0521879437206,177.16065788907534,468,615,1281879.8614517448,1590666.2285594426,165000,3037546.0900111874,3780000.0,141750.0,3638250.0,600703.9099888126,21735.453262964842,12500.0,10000.0,GWANGYANG,2026-03-10,2026-03-25 to 2026-04-02,GWANGYANG -> TUBARAO -> TELUK RUBIAH
GOLDEN ASCENT,BAUXITE_KAMSAR_QINGDAO,35.569105691056905,37.07627118644067,72.64537687749757,14.2,86.84537687749757,2863.164029213173,189.31075375499512,436,511,1211493.0074410911,1345077.3119057459,0,2556570.319346837,4140000.0,51750.0,4088250.0,1531679.6806531632,31586.85915962713,10500.0,10500.0,FANGCHENG,2026-03-08,2026-04-02 to 2026-04-10,FANGCHENG -> KAMSAR -> QINGDAO
GOLDEN ASCENT,IRONORE_HEDLAND_LIANYUNGANG,9.629878048780485,12.519491525423726,22.14936957420421,8.833333333333332,30.982702907537544,886.3879736805841,71.68207248174176,491,654,432208.70556014875,482096.57048022584,380000,1294305.2760403745,1440000.0,54000.0,1386000.0,91694.72395962547,16909.545661115244,2842.74,3545.52,FANGCHENG,2026-03-08,2026-03-07 to 2026-03-11,FANGCHENG -> PORT HEDLAND -> LIANYUNGANG
GOLDEN ASCENT,IRONORE_ITAGUAI_QINGDAO,20.325203252032516,39.19491525423728,59.520118506269796,10.25,69.7701185062698,2378.4990457489316,150.8152370125396,468,615,973293.1531624637,1205888.924173212,165000,2344182.0773356757,4014000.0,150525.0,3863475.0,1519292.9226643243,35725.696461341046,6000.0,11100.0,FANGCHENG,2026-03-08,2026-04-01 to 2026-04-08,FANGCHENG -> ITAGUAI -> QINGDAO
GOLDEN ASCENT,MKT_IRONORE_DAMPIER_QINGDAO,9.629878048780485,12.332556497175139,21.962434545955624,9.291666666666668,31.25410121262229,879.5944708557254,72.72903575857792,491,654,435994.71191608097,479445.67457627115,240000,1155440.386492352,1275000.0,47812.5,1227187.5,71747.113507648,16245.606359611842,2842.74,3492.58,FANGCHENG,2026-03-08,2026-03-12 to 2026-03-18,FANGCHENG -> DAMPIER -> QINGDAO
GOLDEN ASCENT,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,20.325203252032516,21.186440677966097,41.51164392999861,11.0,52.51164392999861,1641.576588121813,117.12328785999722,468,615,732537.4328234807,840288.6652749068,170000,1742826.0980983875,3610000.0,135375.0,3474625.0,1731798.9019016125,46929.331292888324,6000.0,6000.0,FANGCHENG,2026-03-08,2026-04-03 to 2026-04-10,FANGCHENG -> PONTA DA MADEIRA -> CAOFEIDIAN
GOLDEN ASCENT,MKT_IRONORE_SALDANHA_TIANJIN,21.280386178861786,27.201165254237285,48.48155143309907,11.722727272727273,60.20427870582634,1924.8952458597967,133.3035574116527,436,511,839849.6879462774,907372.4450322259,180000,1927222.1329785034,3510000.0,131625.0,3378375.0,1451152.8670214966,38053.816177454835,6281.97,7703.37,FANGCHENG,2026-03-08,2026-03-15 to 2026-03-22,FANGCHENG -> SALDANHA BAY -> TIANJIN
GOLDEN ASCENT,MKT_COAL_TABONEO_KRISHNAPATNAM,5.081300813008129,7.062146892655366,12.143447705663494,11.785714285714285,23.92916199137778,499.94900982302784,60.82260969704127,491,654,333811.80977972003,285252.95056497166,90000,709064.7603446917,1800000.0,45000.0,1755000.0,1045935.2396553083,57659.64766890636,1500.0,2000.0,FANGCHENG,2026-03-08,2026-04-10 to 2026-04-15,FANGCHENG -> TABONEO -> KRISHNAPATNAM
GOLDEN ASCENT,MKT_COAL_VANCOUVER_FANGCHENG,20.363550135501352,21.226412429378527,41.58996256487988,11.455555555555556,53.04551812043544,1645.499820173625,118.69214735198199,491,654,739984.9777800743,885565.0760734461,290000,1915550.0538535204,3200000.0,120000.0,3080000.0,1164449.9461464796,35901.9006959776,6011.32,6011.32,FANGCHENG,2026-03-08,2026-03-18 to 2026-03-26,FANGCHENG -> VANCOUVER -> FANGCHENG
GOLDEN ASCENT,MKT_BAUXITE_KAMSAR_MANGALORE,35.569105691056905,15.889830508474574,51.45893619953148,13.333333333333332,64.79226953286481,1992.8732947498963,144.25120573239627,436,511,903852.159983464,942605.1226402093,150000,1996457.2826236733,3850000.0,96250.0,3753750.0,1757292.7173763267,41071.950350650535,10500.0,4500.0,FANGCHENG,2026-03-08,2026-04-10 to 2026-04-18,FANGCHENG -> KAMSAR -> MANGALORE
GOLDEN ASCENT,MKT_IRONORE_HEDLAND_GWANGYANG,9.629878048780485,14.124293785310732,23.754171834091217,9.0625,32.81667183409122,952.620283002618,75.60209366818243,491,654,457792.57208557246,517180.3282132767,230000,1204972.9002988492,1155000.0,43312.5,1111687.5,-93285.40029884921,11107.377787410462,2842.74,4000.0,FANGCHENG,2026-03-08,2026-03-09 to 2026-03-15,FANGCHENG -> PORT HEDLAND -> GWANGYANG
GOLDEN ASCENT,MKT_IRONORE_TUBARAO_TELUKRUBIAH,20.325203252032516,35.31073446327683,55.635937715309346,11.45,67.08593771530934,2221.5276333195534,146.76687543061868,468,615,935848.8311285654,1129936.5607833816,165000,2230785.391911947,3780000.0,141750.0,3638250.0,1407464.6080880528,34930.024369054365,6000.0,10000.0,FANGCHENG,2026-03-08,2026-03-25 to 2026-04-02,FANGCHENG -> TUBARAO -> TELUK RUBIAH
ATLANTIC FORTUNE,BAUXITE_KAMSAR_QINGDAO,14.534883720930232,35.569105691056905,50.103989411987136,14.2,64.30398941198713,2131.999451692191,142.80797882397428,436,511,1028863.8305917941,1002526.6381168461,0,2031390.4687086402,4140000.0,51750.0,4088250.0,2056859.5312913598,47986.49959512362,4500.0,10500.0,PARADIP,2026-03-02,2026-04-02 to 2026-04-10,PARADIP -> KAMSAR -> QINGDAO
ATLANTIC FORTUNE,IRONORE_HEDLAND_LIANYUNGANG,15.503875968992247,12.010569105691054,27.5144450746833,8.833333333333332,36.34777840801664,1146.524238986576,81.5288901493666,491,654,581564.4545282662,616263.2955000945,380000,1577827.7500283606,1440000.0,54000.0,1386000.0,-191827.75002836064,10722.435361109927,4800.0,3545.52,PARADIP,2026-03-02,2026-03-07 to 2026-03-11,PARADIP -> PORT HEDLAND -> LIANYUNGANG
ATLANTIC FORTUNE,IRONORE_ITAGUAI_QINGDAO,24.224806201550386,37.601626016260155,61.82643221781054,10.25,72.07643221781055,2594.2497636604267,154.4028644356211,468,615,1153222.9154849688,1309066.6510209865,165000,2627289.5665059555,4014000.0,150525.0,3863475.0,1236185.4334940445,33151.03530316773,7500.0,11100.0,PARADIP,2026-03-02,2026-04-01 to 2026-04-08,PARADIP -> ITAGUAI -> QINGDAO
ATLANTIC FORTUNE,MKT_IRONORE_DAMPIER_QINGDAO,15.503875968992247,11.831233062330622,27.33510903132287,9.291666666666668,36.62677569798954,1139.7294557887437,82.54521806264574,491,654,586028.4111678326,613591.7354052436,240000,1439620.146573076,1275000.0,47812.5,1227187.5,-212432.64657307602,10200.072419021675,4800.0,3492.58,PARADIP,2026-03-02,2026-03-12 to 2026-03-18,PARADIP -> DAMPIER -> QINGDAO
ATLANTIC FORTUNE,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,24.224806201550386,20.325203252032516,44.5500094535829,11.0,55.5500094535829,1852.8635847986384,122.1000189071658,468,615,888800.1512573265,942231.6693136697,170000,2001031.820570996,3610000.0,135375.0,3474625.0,1473593.179429004,42527.32544825803,7500.0,6000.0,PARADIP,2026-03-02,2026-04-03 to 2026-04-10,PARADIP -> PONTA DA MADEIRA -> CAOFEIDIAN
ATLANTIC FORTUNE,MKT_IRONORE_SALDANHA_TIANJIN,13.734011627906977,26.095426829268288,39.829438457175264,11.722727272727273,51.55216572990254,1688.0422675063166,114.82705873253235,436,511,824834.6516784406,794663.0556450781,180000,1799497.7073235186,3510000.0,131625.0,3378375.0,1578877.2926764814,46626.78881327119,4252.05,7703.37,PARADIP,2026-03-02,2026-03-15 to 2026-03-22,PARADIP -> SALDANHA BAY -> TIANJIN
ATLANTIC FORTUNE,MKT_COAL_TABONEO_KRISHNAPATNAM,6.459948320413436,6.775067750677506,13.235016071090943,11.785714285714285,25.020730356805228,570.067300506892,61.82717499932474,491,654,400331.6857088836,320338.01699844236,90000,810669.702707326,1800000.0,45000.0,1755000.0,944330.297292674,53741.915756501156,2000.0,2000.0,PARADIP,2026-03-02,2026-04-10 to 2026-04-15,PARADIP -> TABONEO -> KRISHNAPATNAM
ATLANTIC FORTUNE,MKT_COAL_VANCOUVER_FANGCHENG,27.903746770025837,20.363550135501352,48.26729690552719,11.455555555555556,59.722852461082745,2000.7417643536896,130.90126047772105,491,654,955565.6393773239,1067973.6306500912,290000,2313539.270027415,3200000.0,120000.0,3080000.0,766460.7299725851,28833.625628850103,8639.0,6011.32,PARADIP,2026-03-02,2026-03-18 to 2026-03-26,PARADIP -> VANCOUVER -> FANGCHENG
ATLANTIC FORTUNE,MKT_BAUXITE_KAMSAR_MANGALORE,14.534883720930232,15.243902439024389,29.77878615995462,13.333333333333332,43.11211949328795,1256.2823785214596,99.55757231990924,436,511,689793.9118926072,598613.03649083,150000,1438406.9483834372,3850000.0,96250.0,3753750.0,2315343.0516165625,69705.1548109815,4500.0,4500.0,PARADIP,2026-03-02,2026-04-10 to 2026-04-18,PARADIP -> KAMSAR -> MANGALORE
ATLANTIC FORTUNE,MKT_IRONORE_HEDLAND_GWANGYANG,15.503875968992247,13.550135501355012,29.05401147034726,9.0625,38.11651147034726,1213.1839273334592,85.29552294069453,491,654,609864.1835255562,651456.5803239427,230000,1491320.763849499,1155000.0,43312.5,1111687.5,-379633.26384949894,6040.188642530034,4800.0,4000.0,PARADIP,2026-03-02,2026-03-09 to 2026-03-15,PARADIP -> PORT HEDLAND -> GWANGYANG
ATLANTIC FORTUNE,MKT_IRONORE_TUBARAO_TELUKRUBIAH,24.224806201550386,33.87533875338753,58.10014495493792,11.45,69.55014495493792,2436.419411356904,150.55028990987583,468,615,1112802.3192790067,1232832.7128096048,165000,2510635.0320886113,3780000.0,141750.0,3638250.0,1127614.9679113887,32212.977969233267,7500.0,10000.0,PARADIP,2026-03-02,2026-03-25 to 2026-04-02,PARADIP -> TUBARAO -> TELUK RUBIAH
PACIFIC VANGUARD,BAUXITE_KAMSAR_QINGDAO,35.0,36.458333333333336,71.45833333333334,14.2,85.65833333333335,2888.23,178.3708333333333,436,511,1370533.3333333335,1350415.7758333334,0,2720949.109166667,4140000.0,51750.0,4088250.0,1367300.8908333331,31962.26353730907,10500.0,10500.0,CAOFEIDIAN,2026-02-26,2026-04-02 to 2026-04-10,CAOFEIDIAN -> KAMSAR -> QINGDAO
PACIFIC VANGUARD,IRONORE_HEDLAND_LIANYUNGANG,13.286000000000001,12.310833333333333,25.596833333333336,8.833333333333332,34.430166666666665,1038.7063333333333,75.13398333333333,491,654,550882.6666666666,559142.4347666666,380000,1490025.1014333332,1440000.0,54000.0,1386000.0,-104025.10143333324,12978.664017504032,3985.8,3545.52,CAOFEIDIAN,2026-02-26,2026-03-07 to 2026-03-11,CAOFEIDIAN -> PORT HEDLAND -> LIANYUNGANG
PACIFIC VANGUARD,IRONORE_ITAGUAI_QINGDAO,20.0,38.541666666666664,58.541666666666664,10.25,68.79166666666666,2398.225,141.97916666666666,468,615,1100666.6666666665,1209686.4875,165000,2475353.154166667,4014000.0,150525.0,3863475.0,1388121.8458333332,36178.63373712902,6000.0,11100.0,CAOFEIDIAN,2026-02-26,2026-04-01 to 2026-04-08,CAOFEIDIAN -> ITAGUAI -> QINGDAO
PACIFIC VANGUARD,MKT_IRONORE_DAMPIER_QINGDAO,13.286000000000001,12.12701388888889,25.41301388888889,9.291666666666668,34.704680555555555,1031.8567500000001,76.15972638888888,491,654,555274.8888888889,556450.1253083334,240000,1351725.0141972224,1275000.0,47812.5,1227187.5,-124537.51419722242,12411.506684296904,3985.8,3492.58,CAOFEIDIAN,2026-02-26,2026-03-12 to 2026-03-18,CAOFEIDIAN -> DAMPIER -> QINGDAO
PACIFIC VANGUARD,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,20.0,20.833333333333332,40.83333333333333,11.0,51.83333333333333,1655.9,110.58333333333333,468,615,829333.3333333333,842969.9500000001,170000,1842303.2833333332,3610000.0,135375.0,3474625.0,1632321.7166666668,47491.73729903537,6000.0,6000.0,CAOFEIDIAN,2026-02-26,2026-04-03 to 2026-04-10,CAOFEIDIAN -> PONTA DA MADEIRA -> CAOFEIDIAN
PACIFIC VANGUARD,MKT_IRONORE_SALDANHA_TIANJIN,25.6779,26.7478125,52.4257125,11.722727272727273,64.14843977272727,2121.441506818182,134.77703556818182,436,511,1026375.0363636364,993819.5621480682,180000,2200194.5985117047,3510000.0,131625.0,3378375.0,1178180.4014882953,34366.47010687233,7703.37,7703.37,CAOFEIDIAN,2026-02-26,2026-03-15 to 2026-03-22,CAOFEIDIAN -> SALDANHA BAY -> TIANJIN
