vessel_name,cargo_name,ballast_days,laden_days,sea_days,port_days,total_days,vlsf_consumption,mgo_consumption,vlsf_price,mgo_price,hire_cost,bunker_cost,port_cost,total_costs,freight_revenue,commission,net_revenue,voyage_profit,tce,ballast_distance,laden_distance,vessel_current_port,vessel_etd,cargo_laycan,route
ANN BELL,MKT_IRONORE_TUBARAO_TELUKRUBIAH,37.0,34.72222222222222,71.72222222222223,11.45,83.17222222222223,2887.233333333333,177.79444444444445,468,615,977273.6111111112,1460568.7833333332,165000,2602842.394444444,3283562.5685425685,123133.59632034632,3160428.972222222,557586.5777777778,18453.999999999996,11100.0,10000.0,QINGDAO,2026-02-25,2026-03-25 to 2026-04-02,QINGDAO -> TUBARAO -> TELUK RUBIAH
OCEAN HORIZON,BAUXITE_KAMSAR_QINGDAO,27.66927083333333,35.569105691056905,63.23837652439023,14.2,77.43837652439024,2647.9677426321136,159.26907774390241,436,511,1219654.4302591463,1235900.4345147358,0,2455554.864773882,4140000.0,51750.0,4088250.0,1632695.135226118,36833.7986087154,8500.0,10500.0,MAP TA PHUT,2026-03-01,2026-04-02 to 2026-04-10,MAP TA PHUT -> KAMSAR -> QINGDAO
OCEAN HORIZON,IRONORE_HEDLAND_LIANYUNGANG,8.138020833333332,12.010569105691054,20.148589939024387,8.833333333333332,28.98192327235772,853.806294461382,64.53412855691056,491,654,456465.29153963405,461424.21065675805,380000,1297889.502196392,1440000.0,54000.0,1386000.0,88110.49780360796,18790.18808467572,2500.0,3545.52,MAP TA PHUT,2026-03-01,2026-03-07 to 2026-03-11,MAP TA PHUT -> PORT HEDLAND -> LIANYUNGANG
OCEAN HORIZON,IRONORE_ITAGUAI_QINGDAO,32.55208333333333,37.601626016260155,70.15370934959348,10.25,80.40370934959348,2921.127210365853,159.07667682926828,468,615,1266358.4222560974,1464919.6907012193,165000,2896278.1129573165,4014000.0,150525.0,3863475.0,967196.8870426835,27779.257043817885,10000.0,11100.0,MAP TA PHUT,2026-03-01,2026-04-01 to 2026-04-08,MAP TA PHUT -> ITAGUAI -> QINGDAO
OCEAN HORIZON,MKT_IRONORE_DAMPIER_QINGDAO,8.138020833333332,11.831233062330622,19.969253895663954,9.291666666666668,29.26092056233062,846.9198445968833,65.67799034552846,491,654,460859.4988567073,458791.04938304535,240000,1159650.5482397527,1481890.0,55570.875,1426319.125,266668.57676024735,24863.471881111836,2500.0,3492.58,MAP TA PHUT,2026-03-01,2026-03-12 to 2026-03-18,MAP TA PHUT -> DAMPIER -> QINGDAO
OCEAN HORIZON,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,32.55208333333333,40.65040650406503,73.20248983739836,11.0,84.20248983739836,3053.574771341463,166.96448170731708,468,615,1326189.214939024,1531756.1492378046,170000,3027945.3641768284,4080250.0000000005,153009.375,3927240.6250000005,899295.260823172,26430.15046300628,10000.0,12000.0,MAP TA PHUT,2026-03-01,2026-04-03 to 2026-04-10,MAP TA PHUT -> PONTA DA MADEIRA -> CAOFEIDIAN
OCEAN HORIZON,MKT_IRONORE_SALDANHA_TIANJIN,27.66927083333333,26.095426829268288,53.76469766260162,11.722727272727273,65.48742493532889,2236.140460666112,134.28918306541019,436,511,1031426.94273143,1043579.0133968495,180000,2255005.9561282797,2408941.1125179064,90335.29171942148,2318605.820798485,63599.864670205396,16721.1767523767,8500.0,7703.37,MAP TA PHUT,2026-03-01,2026-03-15 to 2026-03-22,MAP TA PHUT -> SALDANHA BAY -> TIANJIN
OCEAN HORIZON,MKT_COAL_TABONEO_KRISHNAPATNAM,1.6276041666666665,6.775067750677506,8.402671917344172,11.785714285714285,20.188386203058457,376.8325635767518,52.83909516550523,491,654,317967.0826981707,219581.55695442556,90000,627548.6396525962,932542.2059422059,23313.555148555148,909228.6507936507,281680.01114105445,29702.57690772634,500.0,2000.0,MAP TA PHUT,2026-03-01,2026-04-10 to 2026-04-15,MAP TA PHUT -> TABONEO -> KRISHNAPATNAM
OCEAN HORIZON,MKT_COAL_VANCOUVER_FANGCHENG,24.414062499999996,20.363550135501352,44.77761263550135,11.455555555555556,56.233168191056905,1860.6081245765579,117.25748052168021,491,654,885672.3990091463,990244.9814282687,290000,2165917.380437415,2134284.542337662,80035.67033766232,2054248.8719999997,-111668.50843741535,13764.18785336775,7500.0,6011.32,MAP TA PHUT,2026-03-01,2026-03-18 to 2026-03-26,MAP TA PHUT -> VANCOUVER -> FANGCHENG
OCEAN HORIZON,MKT_BAUXITE_KAMSAR_MANGALORE,27.66927083333333,15.243902439024389,42.91317327235772,13.333333333333332,56.24650660569105,1772.4240027947153,119.91037855691056,436,511,885882.4790396341,834051.0686610772,150000,1869933.5477007113,2599773.931623931,64994.34829059828,2534779.5833333326,664846.0356326213,27570.219170115568,8500.0,4500.0,MAP TA PHUT,2026-03-01,2026-04-10 to 2026-04-18,MAP TA PHUT -> KAMSAR -> MANGALORE
OCEAN HORIZON,MKT_IRONORE_HEDLAND_GWANGYANG,8.138020833333332,13.550135501355012,21.688156334688344,9.0625,30.750656334688344,920.4201494749321,68.03868140243901,491,654,484322.8372713414,496423.5910293868,230000,1210746.428300728,1487887.1091486292,55795.7665930736,1432091.3425555557,221344.91425482766,22948.054956802305,2500.0,4000.0,MAP TA PHUT,2026-03-01,2026-03-09 to 2026-03-15,MAP TA PHUT -> PORT HEDLAND -> GWANGYANG
OCEAN HORIZON,MKT_IRONORE_TUBARAO_TELUKRUBIAH,32.55208333333333,33.87533875338753,66.42742208672087,11.45,77.87742208672087,2763.056858062331,156.20935975609757,468,615,1226569.3978658537,1389179.3658231709,165000,2780748.7636890244,3283562.5685425685,123133.59632034632,3160428.972222222,379680.20853319764,20625.35666127215,10000.0,10000.0,MAP TA PHUT,2026-03-01,2026-03-25 to 2026-04-02,MAP TA PHUT -> TUBARAO -> TELUK RUBIAH
PACIFIC GLORY,BAUXITE_KAMSAR_QINGDAO,36.089238845144365,35.860655737704924,71.94989458284928,14.2,86.14989458284929,3049.8384062647915,179.30479970741365,436,511,1275018.4398261695,1421354.2977819375,0,2696372.737608107,4140000.0,51750.0,4088250.0,1391877.2623918932,30956.45926360759,11000.0,10500.0,GWANGYANG,2026-03-10,2026-04-02 to 2026-04-10,GWANGYANG -> KAMSAR -> QINGDAO
PACIFIC GLORY,IRONORE_HEDLAND_LIANYUNGANG,13.123359580052496,12.109016393442625,25.23237597349512,8.833333333333332,34.06570930682845,1075.397771180242,74.44151434964073,491,654,504172.4977410611,576705.0560341638,380000,1460877.5537752248,1440000.0,54000.0,1386000.0,-74877.55377522483,12601.96698384273,4000.0,3545.52,GWANGYANG,2026-03-10,2026-03-07 to 2026-03-11,GWANGYANG -> PORT HEDLAND -> LIANYUNGANG
PACIFIC GLORY,IRONORE_ITAGUAI_QINGDAO,41.01049868766405,37.90983606557378,78.92033475323782,10.25,89.17033475323782,3328.952734391808,180.69863603115186,468,615,1319720.95434792,1669079.5408545246,165000,3153800.4952024445,4014000.0,150525.0,3863475.0,709674.5047975555,22758.63901107298,12500.0,11100.0,GWANGYANG,2026-03-10,2026-04-01 to 2026-04-08,GWANGYANG -> ITAGUAI -> QINGDAO
PACIFIC GLORY,MKT_IRONORE_DAMPIER_QINGDAO,13.123359580052496,11.928210382513663,25.05156996256616,9.291666666666668,34.34323662923283,1068.3589733660344,75.47298292887571,491,654,508279.90211264585,573923.5867582075,240000,1322203.4888708533,1481890.0,55570.875,1426319.125,104115.63612914667,17831.619799064712,4000.0,3492.58,GWANGYANG,2026-03-10,2026-03-12 to 2026-03-18,GWANGYANG -> DAMPIER -> QINGDAO
PACIFIC GLORY,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,41.01049868766405,40.98360655737706,81.99410524504111,11.0,92.99410524504111,3465.698636031152,188.7887999655781,468,615,1376312.7576266085,1738052.0736414096,170000,3284364.831268018,4080250.0000000005,153009.375,3927240.6250000005,642875.7937319824,21713.08112528201,12500.0,12000.0,GWANGYANG,2026-03-10,2026-04-03 to 2026-04-10,GWANGYANG -> PONTA DA MADEIRA -> CAOFEIDIAN
PACIFIC GLORY,MKT_IRONORE_SALDANHA_TIANJIN,36.089238845144365,26.309323770491808,62.39856261563617,11.722727272727273,74.12128988836345,2624.6252542528687,153.72545078789057,436,511,1096995.090347779,1222890.316206863,180000,2499885.406554642,2408941.1125179064,90335.29171942148,2318605.820798485,-181279.58575615706,12354.28452433588,11000.0,7703.37,GWANGYANG,2026-03-10,2026-03-15 to 2026-03-22,GWANGYANG -> SALDANHA BAY -> TIANJIN
PACIFIC GLORY,MKT_COAL_TABONEO_KRISHNAPATNAM,5.905511811023623,6.830601092896176,12.7361129039198,11.785714285714285,24.521827189634084,560.3383490998052,59.55575737459047,491,654,362923.0424065844,314075.5947309865,90000,766998.6371375709,932542.2059422059,23313.555148555148,909228.6507936507,142230.01365607977,20600.139302678206,1800.0,2000.0,GWANGYANG,2026-03-10,2026-04-10 to 2026-04-15,GWANGYANG -> TABONEO -> KRISHNAPATNAM
PACIFIC GLORY,MKT_COAL_VANCOUVER_FANGCHENG,16.40419947506562,20.53046448087432,36.93466395593994,11.455555555555556,48.390219511495495,1582.4195272722059,104.54252818295254,491,654,716175.2487701334,845338.8013223041,290000,1851514.0500924373,2134284.542337662,80035.67033766232,2054248.8719999997,202734.82190756244,18989.58260479478,5000.0,6011.32,GWANGYANG,2026-03-10,2026-03-18 to 2026-03-26,GWANGYANG -> VANCOUVER -> FANGCHENG
PACIFIC GLORY,MKT_BAUXITE_KAMSAR_MANGALORE,36.089238845144365,15.368852459016395,51.45809130416076,13.333333333333332,64.79142463749409,2146.465728669162,137.77037347790542,436,511,958913.0846349125,1006259.7185469643,150000,2115172.803181877,2599773.931623931,64994.34829059828,2534779.5833333326,419606.78015145566,21276.270316622024,11000.0,4500.0,GWANGYANG,2026-03-10,2026-04-10 to 2026-04-18,GWANGYANG -> KAMSAR -> MANGALORE
PACIFIC GLORY,MKT_IRONORE_HEDLAND_GWANGYANG,13.123359580052496,13.661202185792352,26.78456176584485,9.0625,35.84706176584485,1144.1522793769632,78.07816735510521,491,654,530536.5141345038,612841.8906243278,230000,1373378.4047588315,1487887.1091486292,55795.7665930736,1432091.3425555557,58712.93779672426,16437.873089299217,4000.0,4000.0,GWANGYANG,2026-03-10,2026-03-09 to 2026-03-15,GWANGYANG -> PORT HEDLAND -> GWANGYANG
PACIFIC GLORY,MKT_IRONORE_TUBARAO_TELUKRUBIAH,41.01049868766405,34.15300546448088,75.16350415214492,11.45,86.61350415214493,3166.0521879437206,177.16065788907534,468,615,1281879.8614517448,1590666.2285594426,165000,3037546.0900111874,3283562.5685425685,123133.59632034632,3160428.972222222,122882.88221103465,16218.749690523766,12500.0,10000.0,GWANGYANG,2026-03-10,2026-03-25 to 2026-04-02,GWANGYANG -> TUBARAO -> TELUK RUBIAH
GOLDEN ASCENT,BAUXITE_KAMSAR_QINGDAO,35.569105691056905,37.07627118644067,72.64537687749757,14.2,86.84537687749757,2863.164029213173,189.31075375499512,436,511,1211493.0074410911,1345077.3119057459,0,2556570.319346837,4140000.0,51750.0,4088250.0,1531679.6806531632,31586.85915962713,10500.0,10500.0,FANGCHENG,2026-03-08,2026-04-02 to 2026-04-10,FANGCHENG -> KAMSAR -> QINGDAO
GOLDEN ASCENT,IRONORE_HEDLAND_LIANYUNGANG,9.629878048780485,12.519491525423726,22.14936957420421,8.833333333333332,30.982702907537544,886.3879736805841,71.68207248174176,491,654,432208.70556014875,482096.57048022584,380000,1294305.2760403745,1440000.0,54000.0,1386000.0,91694.72395962547,16909.545661115244,2842.74,3545.52,FANGCHENG,2026-03-08,2026-03-07 to 2026-03-11,FANGCHENG -> PORT HEDLAND -> LIANYUNGANG
GOLDEN ASCENT,IRONORE_ITAGUAI_QINGDAO,40.65040650406503,39.19491525423728,79.8453217583023,10.25,90.0953217583023,3130.531566074135,191.46564351660462,468,615,1256829.738528317,1582840.143685407,165000,3004669.882213724,4014000.0,150525.0,3863475.0,858805.1177862762,23482.183259084002,12000.0,11100.0,FANGCHENG,2026-03-08,2026-04-01 to 2026-04-08,FANGCHENG -> ITAGUAI -> QINGDAO
GOLDEN ASCENT,MKT_IRONORE_DAMPIER_QINGDAO,9.629878048780485,12.332556497175139,21.962434545955624,9.291666666666668,31.25410121262229,879.5944708557254,72.72903575857792,491,654,435994.71191608097,479445.67457627115,240000,1155440.386492352,1481890.0,55570.875,1426319.125,270878.738507648,22616.98218786886,2842.74,3492.58,FANGCHENG,2026-03-08,2026-03-12 to 2026-03-18,FANGCHENG -> DAMPIER -> QINGDAO
GOLDEN ASCENT,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,40.65040650406503,42.37288135593219,83.02328785999723,11.0,94.02328785999723,3262.253176243626,200.14657571999444,468,615,1311624.8656469614,1649824.6305498136,170000,3131449.4961967748,4080250.0000000005,153009.375,3927240.6250000005,795791.1288032257,22413.766231916674,12000.0,12000.0,FANGCHENG,2026-03-08,2026-04-03 to 2026-04-10,FANGCHENG -> PONTA DA MADEIRA -> CAOFEIDIAN
GOLDEN ASCENT,MKT_IRONORE_SALDANHA_TIANJIN,21.280386178861786,27.201165254237285,48.48155143309907,11.722727272727273,60.20427870582634,1924.8952458597967,133.3035574116527,436,511,839849.6879462774,907372.4450322259,180000,1927222.1329785034,2408941.1125179064,90335.29171942148,2318605.820798485,391383.6878199817,20450.92811064781,6281.97,7703.37,FANGCHENG,2026-03-08,2026-03-15 to 2026-03-22,FANGCHENG -> SALDANHA BAY -> TIANJIN
GOLDEN ASCENT,MKT_COAL_TABONEO_KRISHNAPATNAM,5.081300813008129,7.062146892655366,12.143447705663494,11.785714285714285,23.92916199137778,499.94900982302784,60.82260969704127,491,654,333811.80977972003,285252.95056497166,90000,709064.7603446917,932542.2059422059,23313.555148555148,909228.6507936507,200163.89044895896,22314.85166179587,1500.0,2000.0,FANGCHENG,2026-03-08,2026-04-10 to 2026-04-15,FANGCHENG -> TABONEO -> KRISHNAPATNAM
GOLDEN ASCENT,MKT_COAL_VANCOUVER_FANGCHENG,20.363550135501352,21.226412429378527,41.58996256487988,11.455555555555556,53.04551812043544,1645.499820173625,118.69214735198199,491,654,739984.9777800743,885565.0760734461,290000,1915550.0538535204,2134284.542337662,80035.67033766232,2054248.8719999997,138698.81814647932,16564.71323235217,6011.32,6011.32,FANGCHENG,2026-03-08,2026-03-18 to 2026-03-26,FANGCHENG -> VANCOUVER -> FANGCHENG
GOLDEN ASCENT,MKT_BAUXITE_KAMSAR_MANGALORE,35.569105691056905,15.889830508474574,51.45893619953148,13.333333333333332,64.79226953286481,1992.8732947498963,144.25120573239627,436,511,903852.159983464,942605.1226402093,150000,1996457.2826236733,2599773.931623931,64994.34829059828,2534779.5833333326,538322.3007096592,22258.43408620845,10500.0,4500.0,FANGCHENG,2026-03-08,2026-04-10 to 2026-04-18,FANGCHENG -> KAMSAR -> MANGALORE
GOLDEN ASCENT,MKT_IRONORE_HEDLAND_GWANGYANG,9.629878048780485,14.124293785310732,23.754171834091217,9.0625,32.81667183409122,952.620283002618,75.60209366818243,491,654,457792.57208557246,517180.3282132767,230000,1204972.9002988492,1487887.1091486292,55795.7665930736,1432091.3425555557,227118.44225670653,20870.824982037553,2842.74,4000.0,FANGCHENG,2026-03-08,2026-03-09 to 2026-03-15,FANGCHENG -> PORT HEDLAND -> GWANGYANG
GOLDEN ASCENT,MKT_IRONORE_TUBARAO_TELUKRUBIAH,40.65040650406503,35.31073446327683,75.96114096734186,11.45,87.41114096734186,2973.5601536447566,187.41728193468373,468,615,1219385.416494419,1506887.7802955767,165000,2891273.196789996,3283562.5685425685,123133.59632034632,3160428.972222222,269155.77543222625,17029.193023378873,12000.0,10000.0,FANGCHENG,2026-03-08,2026-03-25 to 2026-04-02,FANGCHENG -> TUBARAO -> TELUK RUBIAH
ATLANTIC FORTUNE,BAUXITE_KAMSAR_QINGDAO,14.534883720930232,35.569105691056905,50.103989411987136,14.2,64.30398941198713,2131.999451692191,142.80797882397428,436,511,1186665.8206088105,1002526.6381168461,0,2189192.4587256564,4140000.0,51750.0,4088250.0,1899057.5412743436,47986.49959512362,4500.0,10500.0,PARADIP,2026-03-02,2026-04-02 to 2026-04-10,PARADIP -> KAMSAR -> QINGDAO
ATLANTIC FORTUNE,IRONORE_HEDLAND_LIANYUNGANG,15.503875968992247,12.010569105691054,27.5144450746833,8.833333333333332,36.34777840801664,1146.524238986576,81.5288901493666,491,654,670761.9027415391,616263.2955000945,380000,1667025.1982416336,1440000.0,54000.0,1386000.0,-281025.1982416336,10722.435361109927,4800.0,3545.52,PARADIP,2026-03-02,2026-03-07 to 2026-03-11,PARADIP -> PORT HEDLAND -> LIANYUNGANG
ATLANTIC FORTUNE,IRONORE_ITAGUAI_QINGDAO,24.224806201550386,37.601626016260155,61.82643221781054,10.25,72.07643221781055,2594.2497636604267,154.4028644356211,468,615,1330098.4801474758,1309066.6510209865,165000,2804165.1311684623,4014000.0,150525.0,3863475.0,1059309.8688315377,33151.03530316773,7500.0,11100.0,PARADIP,2026-03-02,2026-04-01 to 2026-04-08,PARADIP -> ITAGUAI -> QINGDAO
ATLANTIC FORTUNE,MKT_IRONORE_DAMPIER_QINGDAO,15.503875968992247,11.831233062330622,27.33510903132287,9.291666666666668,36.62677569798954,1139.7294557887437,82.54521806264574,491,654,675910.518730699,613591.7354052436,240000,1529502.2541359426,1481890.0,55570.875,1426319.125,-103183.12913594255,15636.84978217162,4800.0,3492.58,PARADIP,2026-03-02,2026-03-12 to 2026-03-18,PARADIP -> DAMPIER -> QINGDAO
ATLANTIC FORTUNE,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,24.224806201550386,40.65040650406503,64.87521270561541,11.0,75.87521270561541,2726.8473246360363,162.75042541123082,468,615,1400201.1752694268,1376256.059557572,170000,2946457.234826999,4080250.0000000005,153009.375,3927240.6250000005,980783.3901730017,31380.26874046859,7500.0,12000.0,PARADIP,2026-03-02,2026-04-03 to 2026-04-10,PARADIP -> PONTA DA MADEIRA -> CAOFEIDIAN
ATLANTIC FORTUNE,MKT_IRONORE_SALDANHA_TIANJIN,13.734011627906977,26.095426829268288,39.829438457175264,11.722727272727273,51.55216572990254,1688.0422675063166,114.82705873253235,436,511,951343.6663796215,794663.0556450781,180000,1926006.7220246997,2408941.1125179064,90335.29171942148,2318605.820798485,392599.0987737854,26069.569456979396,4252.05,7703.37,PARADIP,2026-03-02,2026-03-15 to 2026-03-22,PARADIP -> SALDANHA BAY -> TIANJIN
ATLANTIC FORTUNE,MKT_COAL_TABONEO_KRISHNAPATNAM,6.459948320413436,6.775067750677506,13.235016071090943,11.785714285714285,25.020730356805228,570.067300506892,61.82717499932474,491,654,461732.5580044837,320338.01699844236,90000,872070.575002926,932542.2059422059,23313.555148555148,909228.6507936507,37158.0757907246,19939.09157250153,2000.0,2000.0,PARADIP,2026-03-02,2026-04-10 to 2026-04-15,PARADIP -> TABONEO -> KRISHNAPATNAM
ATLANTIC FORTUNE,MKT_COAL_VANCOUVER_FANGCHENG,27.903746770025837,20.363550135501352,48.26729690552719,11.455555555555556,59.722852461082745,2000.7417643536896,130.90126047772105,491,654,1102125.519316821,1067973.6306500912,290000,2460099.1499669123,2134284.542337662,80035.67033766232,2054248.8719999997,-405850.2779669126,11658.439151137714,8639.0,6011.32,PARADIP,2026-03-02,2026-03-18 to 2026-03-26,PARADIP -> VANCOUVER -> FANGCHENG
ATLANTIC FORTUNE,MKT_BAUXITE_KAMSAR_MANGALORE,14.534883720930232,15.243902439024389,29.77878615995462,13.333333333333332,43.11211949328795,1256.2823785214596,99.55757231990924,436,511,795591.0531291359,598613.03649083,150000,1544204.0896199658,2599773.931623931,64994.34829059828,2534779.5833333326,990575.4937133668,41430.72917397595,4500.0,4500.0,PARADIP,2026-03-02,2026-04-10 to 2026-04-18,PARADIP -> KAMSAR -> MANGALORE
ATLANTIC FORTUNE,MKT_IRONORE_HEDLAND_GWANGYANG,15.503875968992247,13.550135501355012,29.05401147034726,9.0625,38.11651147034726,1213.1839273334592,85.29552294069453,491,654,703402.1026737884,651456.5803239427,230000,1584858.682997731,1487887.1091486292,55795.7665930736,1432091.3425555557,-152767.34044217528,14446.095431896472,4800.0,4000.0,PARADIP,2026-03-02,2026-03-09 to 2026-03-15,PARADIP -> PORT HEDLAND -> GWANGYANG
ATLANTIC FORTUNE,MKT_IRONORE_TUBARAO_TELUKRUBIAH,24.224806201550386,33.87533875338753,58.10014495493792,11.45,69.55014495493792,2436.419411356904,150.55028990987583,468,615,1283478.3749984244,1232832.7128096048,165000,2681311.0878080293,3283562.5685425685,123133.59632034632,3160428.972222222,479117.88441419275,25342.812161708895,7500.0,10000.0,PARADIP,2026-03-02,2026-03-25 to 2026-04-02,PARADIP -> TUBARAO -> TELUK RUBIAH
PACIFIC VANGUARD,BAUXITE_KAMSAR_QINGDAO,35.0,36.458333333333336,71.45833333333334,14.2,85.65833333333335,2888.23,178.3708333333333,436,511,1212665.0250000001,1350415.7758333334,0,2563080.8008333333,4140000.0,51750.0,4088250.0,1525169.1991666667,31962.26353730907,10500.0,10500.0,CAOFEIDIAN,2026-02-26,2026-04-02 to 2026-04-10,CAOFEIDIAN -> KAMSAR -> QINGDAO
PACIFIC VANGUARD,IRONORE_HEDLAND_LIANYUNGANG,13.286000000000001,12.310833333333333,25.596833333333336,8.833333333333332,34.430166666666665,1038.7063333333333,75.13398333333333,491,654,487427.8695,559142.4347666666,380000,1426570.3042666665,1440000.0,54000.0,1386000.0,-40570.30426666653,12978.664017504032,3985.8,3545.52,CAOFEIDIAN,2026-02-26,2026-03-07 to 2026-03-11,CAOFEIDIAN -> PORT HEDLAND -> LIANYUNGANG
PACIFIC VANGUARD,IRONORE_ITAGUAI_QINGDAO,40.0,38.541666666666664,78.54166666666666,10.25,88.79166666666666,3158.225,179.97916666666666,468,615,1257023.6249999998,1588736.4875,165000,3010760.1125,4014000.0,150525.0,3863475.0,852714.8875000002,23760.546363209764,12000.0,11100.0,CAOFEIDIAN,2026-02-26,2026-04-01 to 2026-04-08,CAOFEIDIAN -> ITAGUAI -> QINGDAO
PACIFIC VANGUARD,MKT_IRONORE_DAMPIER_QINGDAO,13.286000000000001,12.12701388888889,25.41301388888889,9.291666666666668,34.704680555555555,1031.8567500000001,76.15972638888888,491,654,491314.162625,556450.1253083334,240000,1287764.2879333333,1481890.0,55570.875,1426319.125,138554.8370666667,18149.39626611364,3985.8,3492.58,CAOFEIDIAN,2026-02-26,2026-03-12 to 2026-03-18,CAOFEIDIAN -> DAMPIER -> QINGDAO
PACIFIC VANGUARD,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,40.0,41.666666666666664,81.66666666666666,11.0,92.66666666666666,3290.9,188.16666666666666,468,615,1311881.9999999998,1655863.7,170000,3137745.6999999997,4080250.0000000005,153009.375,3927240.6250000005,789494.9250000007,22676.72940647483,12000.0,12000.0,CAOFEIDIAN,2026-02-26,2026-04-03 to 2026-04-10,CAOFEIDIAN -> PONTA DA MADEIRA -> CAOFEIDIAN
